Date,Incident Reports,Season,EST,Max TemperatureF,Min TemperatureF
3/11/2011,34,Winter,3/11/2011,55,40
3/12/2011,18,Winter,3/12/2011,56,38
3/13/2011,18,Winter,3/13/2011,53,41
3/14/2011,31,Winter,3/14/2011,45,37
3/15/2011,30,Winter,3/15/2011,47,34
3/16/2011,36,Winter,3/16/2011,57,38
3/17/2011,22,Winter,3/17/2011,65,44
3/18/2011,28,Winter,3/18/2011,77,51
3/19/2011,15,Winter,3/19/2011,59,38
3/20/2011,14,Spring,3/20/2011,51,34
3/21/2011,49,Spring,3/21/2011,45,36
3/22/2011,41,Spring,3/22/2011,50,40
3/23/2011,30,Spring,3/23/2011,40,32
3/24/2011,37,Spring,3/24/2011,44,30
3/25/2011,28,Spring,3/25/2011,42,28
3/26/2011,14,Spring,3/26/2011,40,26
3/27/2011,15,Spring,3/27/2011,45,28
3/28/2011,23,Spring,3/28/2011,45,26
3/29/2011,21,Spring,3/29/2011,49,31
3/30/2011,33,Spring,3/30/2011,53,36
3/31/2011,32,Spring,3/31/2011,43,37
4/1/2011,39,Spring,4/1/2011,44,35
4/2/2011,18,Spring,4/2/2011,55,38
4/3/2011,13,Spring,4/3/2011,58,42
4/4/2011,40,Spring,4/4/2011,63,43
4/5/2011,34,Spring,4/5/2011,67,41
4/6/2011,48,Spring,4/6/2011,55,38
4/7/2011,41,Spring,4/7/2011,52,42
4/8/2011,31,Spring,4/8/2011,49,42
4/9/2011,19,Spring,4/9/2011,58,40
4/10/2011,21,Spring,4/10/2011,56,46
4/11/2011,45,Spring,4/11/2011,81,50
4/12/2011,39,Spring,4/12/2011,72,45
4/13/2011,26,Spring,4/13/2011,50,43
4/14/2011,41,Spring,4/14/2011,69,48
4/15/2011,29,Spring,4/15/2011,56,41
4/16/2011,9,Spring,4/16/2011,55,41
4/17/2011,17,Spring,4/17/2011,61,50
4/18/2011,47,Spring,4/18/2011,63,47
4/19/2011,36,Spring,4/19/2011,53,47
4/20/2011,37,Spring,4/20/2011,65,45
4/21/2011,22,Spring,4/21/2011,63,43
4/22/2011,29,Spring,4/22/2011,51,40
4/23/2011,19,Spring,4/23/2011,61,43
4/24/2011,13,Spring,4/24/2011,80,54
4/25/2011,49,Spring,4/25/2011,75,56
4/26/2011,58,Spring,4/26/2011,83,54
4/27/2011,49,Spring,4/27/2011,75,61
4/28/2011,50,Spring,4/28/2011,72,61
4/29/2011,33,Spring,4/29/2011,69,54
4/30/2011,25,Spring,4/30/2011,67,50
5/1/2011,18,Spring,5/1/2011,69,50
5/2/2011,47,Spring,5/2/2011,63,50
5/3/2011,39,Spring,5/3/2011,75,55
5/4/2011,40,Spring,5/4/2011,64,46
5/5/2011,32,Spring,5/5/2011,65,46
5/6/2011,33,Spring,5/6/2011,72,50
5/7/2011,20,Spring,5/7/2011,72,55
5/8/2011,11,Spring,5/8/2011,74,52
5/9/2011,54,Spring,5/9/2011,71,54
5/10/2011,52,Spring,5/10/2011,75,53
5/11/2011,45,Spring,5/11/2011,71,52
5/12/2011,38,Spring,5/12/2011,74,52
5/13/2011,26,Spring,5/13/2011,67,52
5/14/2011,27,Spring,5/14/2011,64,57
5/15/2011,12,Spring,5/15/2011,69,58
5/16/2011,40,Spring,5/16/2011,62,53
5/17/2011,37,Spring,5/17/2011,60,52
5/18/2011,32,Spring,5/18/2011,67,54
5/19/2011,29,Spring,5/19/2011,75,60
5/20/2011,52,Spring,5/20/2011,64,57
5/21/2011,31,Spring,5/21/2011,78,55
5/22/2011,20,Spring,5/22/2011,58,54
5/23/2011,54,Spring,5/23/2011,67,55
5/24/2011,60,Spring,5/24/2011,81,66
5/25/2011,58,Spring,5/25/2011,84,65
5/26/2011,52,Spring,5/26/2011,78,64
5/27/2011,43,Spring,5/27/2011,83,65
5/28/2011,16,Spring,5/28/2011,84,67
5/29/2011,23,Spring,5/29/2011,82,67
5/30/2011,17,Spring,5/30/2011,86,70
5/31/2011,68,Spring,5/31/2011,89,69
6/1/2011,58,Spring,6/1/2011,90,69
6/2/2011,32,Spring,6/2/2011,80,62
6/3/2011,25,Spring,6/3/2011,76,57
6/4/2011,15,Spring,6/4/2011,75,59
6/5/2011,12,Spring,6/5/2011,70,56
6/6/2011,56,Spring,6/6/2011,81,60
6/7/2011,29,Spring,6/7/2011,87,66
6/8/2011,42,Spring,6/8/2011,94,73
6/9/2011,39,Spring,6/9/2011,95,69
6/10/2011,38,Spring,6/10/2011,87,70
6/11/2011,12,Spring,6/11/2011,72,60
6/12/2011,29,Spring,6/12/2011,74,58
6/13/2011,77,Spring,6/13/2011,73,60
6/14/2011,65,Spring,6/14/2011,72,58
6/15/2011,47,Spring,6/15/2011,83,56
6/16/2011,38,Spring,6/16/2011,84,62
6/17/2011,35,Spring,6/17/2011,76,64
6/18/2011,35,Spring,6/18/2011,83,64
6/19/2011,29,Spring,6/19/2011,83,69
6/20/2011,67,Spring,6/20/2011,81,67
6/21/2011,46,Summer,6/21/2011,82,70
6/22/2011,47,Summer,6/22/2011,80,71
6/23/2011,47,Summer,6/23/2011,71,66
6/24/2011,48,Summer,6/24/2011,70,65
6/25/2011,48,Summer,6/25/2011,80,64
6/26/2011,19,Summer,6/26/2011,79,66
6/27/2011,67,Summer,6/27/2011,82,66
6/28/2011,59,Summer,6/28/2011,83,72
6/29/2011,46,Summer,6/29/2011,82,69
6/30/2011,43,Summer,6/30/2011,82,65
7/1/2011,33,Summer,7/1/2011,83,63
7/2/2011,19,Summer,7/2/2011,86,68
7/3/2011,12,Summer,7/3/2011,74,69
7/4/2011,16,Summer,7/4/2011,86,70
7/5/2011,46,Summer,7/5/2011,87,70
7/6/2011,56,Summer,7/6/2011,89,73
7/7/2011,43,Summer,7/7/2011,92,74
7/8/2011,37,Summer,7/8/2011,85,68
7/9/2011,29,Summer,7/9/2011,88,67
7/10/2011,21,Summer,7/10/2011,86,68
7/11/2011,41,Summer,7/11/2011,91,74
7/12/2011,54,Summer,7/12/2011,93,78
7/13/2011,50,Summer,7/13/2011,86,69
7/14/2011,36,Summer,7/14/2011,84,64
7/15/2011,46,Summer,7/15/2011,87,66
7/16/2011,17,Summer,7/16/2011,90,70
7/17/2011,19,Summer,7/17/2011,91,72
7/18/2011,42,Summer,7/18/2011,95,75
7/19/2011,46,Summer,7/19/2011,94,75
7/20/2011,33,Summer,7/20/2011,89,75
7/21/2011,29,Summer,7/21/2011,97,75
7/22/2011,24,Summer,7/22/2011,104,84
7/23/2011,15,Summer,7/23/2011,100,83
7/24/2011,17,Summer,7/24/2011,91,78
7/25/2011,55,Summer,7/25/2011,80,68
7/26/2011,53,Summer,7/26/2011,90,69
7/27/2011,39,Summer,7/27/2011,84,68
7/28/2011,44,Summer,7/28/2011,87,71
7/29/2011,33,Summer,7/29/2011,84,71
7/30/2011,18,Summer,7/30/2011,91,74
7/31/2011,18,Summer,7/31/2011,91,71
8/1/2011,44,Summer,8/1/2011,94,71
8/2/2011,59,Summer,8/2/2011,91,73
8/3/2011,39,Summer,8/3/2011,88,67
8/4/2011,44,Summer,8/4/2011,84,67
8/5/2011,40,Summer,8/5/2011,86,70
8/6/2011,29,Summer,8/6/2011,85,72
8/7/2011,19,Summer,8/7/2011,89,73
8/8/2011,48,Summer,8/8/2011,90,74
8/9/2011,48,Summer,8/9/2011,83,71
8/10/2011,45,Summer,8/10/2011,86,70
8/11/2011,43,Summer,8/11/2011,82,69
8/12/2011,44,Summer,8/12/2011,84,64
8/13/2011,23,Summer,8/13/2011,85,69
8/14/2011,12,Summer,8/14/2011,72,67
8/15/2011,47,Summer,8/15/2011,77,68
8/16/2011,61,Summer,8/16/2011,78,65
8/17/2011,55,Summer,8/17/2011,86,66
8/18/2011,41,Summer,8/18/2011,83,67
8/19/2011,39,Summer,8/19/2011,84,65
8/20/2011,23,Summer,8/20/2011,85,64
8/21/2011,16,Summer,8/21/2011,84,70
8/22/2011,47,Summer,8/22/2011,77,65
8/23/2011,44,Summer,8/23/2011,79,61
8/24/2011,46,Summer,8/24/2011,80,67
8/25/2011,40,Summer,8/25/2011,78,72
8/26/2011,19,Summer,8/26/2011,83,71
8/27/2011,2,Summer,8/27/2011,78,71
8/28/2011,8,Summer,8/28/2011,75,65
8/29/2011,25,Summer,8/29/2011,77,59
8/30/2011,45,Summer,8/30/2011,82,61
8/31/2011,36,Summer,8/31/2011,85,63
9/1/2011,41,Summer,9/1/2011,83,66
9/2/2011,38,Summer,9/2/2011,78,65
9/3/2011,24,Summer,9/3/2011,83,66
9/4/2011,18,Summer,9/4/2011,86,72
9/5/2011,27,Summer,9/5/2011,81,72
9/6/2011,46,Summer,9/6/2011,75,60
9/7/2011,28,Summer,9/7/2011,68,62
9/8/2011,38,Summer,9/8/2011,79,63
9/9/2011,32,Summer,9/9/2011,84,67
9/10/2011,26,Summer,9/10/2011,80,68
9/11/2011,20,Summer,9/11/2011,71,64
9/12/2011,42,Summer,9/12/2011,80,66
9/13/2011,48,Summer,9/13/2011,82,67
9/14/2011,35,Summer,9/14/2011,85,70
9/15/2011,40,Summer,9/15/2011,76,53
9/16/2011,33,Summer,9/16/2011,65,51
9/17/2011,21,Summer,9/17/2011,65,53
9/18/2011,12,Summer,9/18/2011,68,53
9/19/2011,52,Summer,9/19/2011,68,52
9/20/2011,49,Summer,9/20/2011,68,61
9/21/2011,48,Summer,9/21/2011,73,63
9/22/2011,53,Summer,9/22/2011,80,68
9/23/2011,32,Fall,9/23/2011,73,69
9/24/2011,29,Fall,9/24/2011,76,70
9/25/2011,19,Fall,9/25/2011,80,70
9/26/2011,43,Fall,9/26/2011,80,68
9/27/2011,57,Fall,9/27/2011,77,69
9/28/2011,43,Fall,9/28/2011,74,68
9/29/2011,49,Fall,9/29/2011,73,61
9/30/2011,41,Fall,9/30/2011,76,58
10/1/2011,17,Fall,10/1/2011,67,50
10/2/2011,14,Fall,10/2/2011,64,50
10/3/2011,45,Fall,10/3/2011,58,48
10/4/2011,51,Fall,10/4/2011,63,49
10/5/2011,42,Fall,10/5/2011,71,53
10/6/2011,31,Fall,10/6/2011,67,47
10/7/2011,37,Fall,10/7/2011,66,48
10/8/2011,20,Fall,10/8/2011,77,54
10/9/2011,10,Fall,10/9/2011,84,60
10/10/2011,24,Fall,10/10/2011,81,61
10/11/2011,36,Fall,10/11/2011,73,62
10/12/2011,38,Fall,10/12/2011,63,58
10/13/2011,38,Fall,10/13/2011,66,58
10/14/2011,19,Fall,10/14/2011,70,57
10/15/2011,13,Fall,10/15/2011,65,54
10/16/2011,12,Fall,10/16/2011,66,54
10/17/2011,39,Fall,10/17/2011,65,57
10/18/2011,30,Fall,10/18/2011,68,54
10/19/2011,36,Fall,10/19/2011,62,60
10/20/2011,32,Fall,10/20/2011,67,54
10/21/2011,25,Fall,10/21/2011,56,50
10/22/2011,15,Fall,10/22/2011,60,47
10/23/2011,14,Fall,10/23/2011,59,50
10/24/2011,39,Fall,10/24/2011,61,50
10/25/2011,32,Fall,10/25/2011,62,50
10/26/2011,27,Fall,10/26/2011,62,51
10/27/2011,20,Fall,10/27/2011,61,38
10/28/2011,21,Fall,10/28/2011,49,36
10/29/2011,8,Fall,10/29/2011,45,33
10/30/2011,17,Fall,10/30/2011,46,33
10/31/2011,33,Fall,10/31/2011,53,37
11/1/2011,28,Fall,11/1/2011,55,45
11/2/2011,32,Fall,11/2/2011,57,42
11/3/2011,20,Fall,11/3/2011,59,46
11/4/2011,23,Fall,11/4/2011,53,41
11/5/2011,13,Fall,11/5/2011,49,36
11/6/2011,9,Fall,11/6/2011,54,38
11/7/2011,26,Fall,11/7/2011,62,45
11/8/2011,20,Fall,11/8/2011,68,53
11/9/2011,34,Fall,11/9/2011,65,51
11/10/2011,30,Fall,11/10/2011,67,47
11/11/2011,27,Fall,11/11/2011,48,41
11/12/2011,11,Fall,11/12/2011,57,39
11/13/2011,13,Fall,11/13/2011,61,47
11/14/2011,31,Fall,11/14/2011,69,54
11/15/2011,23,Fall,11/15/2011,65,58
11/16/2011,24,Fall,11/16/2011,59,53
11/17/2011,27,Fall,11/17/2011,53,40
11/18/2011,17,Fall,11/18/2011,46,36
11/19/2011,7,Fall,11/19/2011,51,38
11/20/2011,10,Fall,11/20/2011,65,49
11/21/2011,18,Fall,11/21/2011,59,46
11/22/2011,21,Fall,11/22/2011,50,43
11/23/2011,24,Fall,11/23/2011,53,39
11/24/2011,2,Fall,11/24/2011,54,37
11/25/2011,11,Fall,11/25/2011,61,46
11/26/2011,14,Fall,11/26/2011,65,50
11/27/2011,12,Fall,11/27/2011,63,47
11/28/2011,19,Fall,11/28/2011,70,56
11/29/2011,32,Fall,11/29/2011,66,51
11/30/2011,17,Fall,11/30/2011,52,43
12/1/2011,19,Fall,12/1/2011,50,37
12/2/2011,26,Fall,12/2/2011,52,39
12/3/2011,13,Fall,12/3/2011,47,37
12/4/2011,17,Fall,12/4/2011,55,42
12/5/2011,31,Fall,12/5/2011,59,47
12/6/2011,20,Fall,12/6/2011,62,56
12/7/2011,24,Fall,12/7/2011,62,42
12/8/2011,22,Fall,12/8/2011,45,36
12/9/2011,20,Fall,12/9/2011,52,36
12/10/2011,6,Fall,12/10/2011,46,32
12/11/2011,16,Fall,12/11/2011,39,29
12/12/2011,23,Fall,12/12/2011,44,33
12/13/2011,16,Fall,12/13/2011,47,32
12/14/2011,26,Fall,12/14/2011,50,36
12/15/2011,31,Fall,12/15/2011,59,47
12/16/2011,15,Fall,12/16/2011,59,41
12/17/2011,12,Fall,12/17/2011,42,31
12/18/2011,11,Fall,12/18/2011,31,22
12/19/2011,25,Fall,12/19/2011,47,28
12/20/2011,23,Fall,12/20/2011,48,41
12/21/2011,18,Winter,12/21/2011,62,42
12/22/2011,17,Winter,12/22/2011,58,48
12/23/2011,14,Winter,12/23/2011,49,35
12/24/2011,4,Winter,12/24/2011,36,29
12/25/2011,3,Winter,12/25/2011,46,31
12/26/2011,13,Winter,12/26/2011,45,38
12/27/2011,24,Winter,12/27/2011,57,38
12/28/2011,26,Winter,12/28/2011,50,31
12/29/2011,27,Winter,12/29/2011,38,24
12/30/2011,15,Winter,12/30/2011,51,37
12/31/2011,11,Winter,12/31/2011,54,46
1/1/2012,9,Winter,1/1/2012,52,41
1/2/2012,20,Winter,1/2/2012,50,33
1/3/2012,18,Winter,1/3/2012,33,15
1/4/2012,18,Winter,1/4/2012,27,13
1/5/2012,28,Winter,1/5/2012,40,27
1/6/2012,21,Winter,1/6/2012,53,35
1/7/2012,16,Winter,1/7/2012,62,46
1/8/2012,10,Winter,1/8/2012,46,33
1/9/2012,28,Winter,1/9/2012,41,31
1/10/2012,16,Winter,1/10/2012,47,33
1/11/2012,29,Winter,1/11/2012,48,37
1/12/2012,35,Winter,1/12/2012,45,41
1/13/2012,24,Winter,1/13/2012,50,28
1/14/2012,12,Winter,1/14/2012,32,27
1/15/2012,10,Winter,1/15/2012,27,15
1/16/2012,8,Winter,1/16/2012,37,15
1/17/2012,31,Winter,1/17/2012,53,36
1/18/2012,31,Winter,1/18/2012,54,24
1/19/2012,27,Winter,1/19/2012,37,20
1/20/2012,23,Winter,1/20/2012,36,24
1/21/2012,9,Winter,1/21/2012,29,22
1/22/2012,16,Winter,1/22/2012,34,18
1/23/2012,25,Winter,1/23/2012,53,34
1/24/2012,37,Winter,1/24/2012,53,42
1/25/2012,32,Winter,1/25/2012,44,36
1/26/2012,24,Winter,1/26/2012,40,33
1/27/2012,28,Winter,1/27/2012,59,40
1/28/2012,18,Winter,1/28/2012,44,37
1/29/2012,12,Winter,1/29/2012,,
1/30/2012,31,Winter,1/30/2012,,
1/31/2012,23,Winter,1/31/2012,55,54
2/1/2012,29,Winter,2/1/2012,62,48
2/2/2012,24,Winter,2/2/2012,50,35
2/3/2012,23,Winter,2/3/2012,44,30
2/4/2012,21,Winter,2/4/2012,46,35
2/5/2012,8,Winter,2/5/2012,40,32
2/6/2012,21,Winter,2/6/2012,51,33
2/7/2012,21,Winter,2/7/2012,49,38
2/8/2012,29,Winter,2/8/2012,38,31
2/9/2012,18,Winter,2/9/2012,46,31
2/10/2012,18,Winter,2/10/2012,45,34
2/11/2012,24,Winter,2/11/2012,38,32
2/12/2012,8,Winter,2/12/2012,32,20
2/13/2012,13,Winter,2/13/2012,44,28
2/14/2012,20,Winter,2/14/2012,47,36
2/15/2012,25,Winter,2/15/2012,46,39
2/16/2012,21,Winter,2/16/2012,44,36
2/17/2012,30,Winter,2/17/2012,50,41
2/18/2012,10,Winter,2/18/2012,48,35
2/19/2012,13,Winter,2/19/2012,44,35
2/20/2012,11,Winter,2/20/2012,46,31
2/21/2012,32,Winter,2/21/2012,46,32
2/22/2012,29,Winter,2/22/2012,57,43
2/23/2012,20,Winter,2/23/2012,58,46
2/24/2012,20,Winter,2/24/2012,46,36
2/25/2012,15,Winter,2/25/2012,45,33
2/26/2012,12,Winter,2/26/2012,45,29
2/27/2012,28,Winter,2/27/2012,59,36
2/28/2012,18,Winter,2/28/2012,50,40
2/29/2012,18,Winter,2/29/2012,42,38
3/1/2012,27,Winter,3/1/2012,41,37
3/2/2012,15,Winter,3/2/2012,42,33
3/3/2012,18,Winter,3/3/2012,56,42
3/4/2012,16,Winter,3/4/2012,45,36
3/5/2012,30,Winter,3/5/2012,44,28
3/6/2012,27,Winter,3/6/2012,44,25
3/7/2012,25,Winter,3/7/2012,62,37
3/8/2012,24,Winter,3/8/2012,71,53
3/9/2012,28,Winter,3/9/2012,64,37
3/10/2012,7,Winter,3/10/2012,43,29
3/11/2012,6,Winter,3/11/2012,61,36
3/12/2012,43,Winter,3/12/2012,71,47
3/13/2012,33,Winter,3/13/2012,74,54
3/14/2012,41,Winter,3/14/2012,70,50
3/15/2012,32,Winter,3/15/2012,52,43
3/16/2012,21,Winter,3/16/2012,51,43
3/17/2012,26,Winter,3/17/2012,62,45
3/18/2012,18,Winter,3/18/2012,64,46
3/19/2012,40,Winter,3/19/2012,74,55
3/20/2012,34,Spring,3/20/2012,73,55
3/21/2012,32,Spring,3/21/2012,67,57
3/22/2012,30,Spring,3/22/2012,78,56
3/23/2012,34,Spring,3/23/2012,76,58
3/24/2012,18,Spring,3/24/2012,65,57
3/25/2012,18,Spring,3/25/2012,52,45
3/26/2012,27,Spring,3/26/2012,54,34
3/27/2012,28,Spring,3/27/2012,51,30
3/28/2012,30,Spring,3/28/2012,67,44
3/29/2012,28,Spring,3/29/2012,61,43
3/30/2012,19,Spring,3/30/2012,57,40
3/31/2012,15,Spring,3/31/2012,43,38
4/1/2012,29,Spring,4/1/2012,52,42
4/2/2012,33,Spring,4/2/2012,57,40
4/3/2012,30,Spring,4/3/2012,64,40
4/4/2012,24,Spring,4/4/2012,68,47
4/5/2012,28,Spring,4/5/2012,58,42
4/6/2012,19,Spring,4/6/2012,59,38
4/7/2012,10,Spring,4/7/2012,61,40
4/8/2012,7,Spring,4/8/2012,67,44
4/9/2012,20,Spring,4/9/2012,64,49
4/10/2012,35,Spring,4/10/2012,60,45
4/11/2012,25,Spring,4/11/2012,53,43
4/12/2012,29,Spring,4/12/2012,61,43
4/13/2012,30,Spring,4/13/2012,65,43
4/14/2012,12,Spring,4/14/2012,72,50
4/15/2012,21,Spring,4/15/2012,77,58
4/16/2012,33,Spring,4/16/2012,88,65
4/17/2012,23,Spring,4/17/2012,78,61
4/18/2012,39,Spring,4/18/2012,62,49
4/19/2012,32,Spring,4/19/2012,70,47
4/20/2012,14,Spring,4/20/2012,71,54
4/21/2012,19,Spring,4/21/2012,71,54
4/22/2012,9,Spring,4/22/2012,54,46
4/23/2012,34,Spring,4/23/2012,54,42
4/24/2012,42,Spring,4/24/2012,59,41
4/25/2012,37,Spring,4/25/2012,62,43
4/26/2012,47,Spring,4/26/2012,61,45
4/27/2012,38,Spring,4/27/2012,56,41
4/28/2012,15,Spring,4/28/2012,60,38
4/29/2012,17,Spring,4/29/2012,63,44
4/30/2012,47,Spring,4/30/2012,62,43
5/1/2012,28,Spring,5/1/2012,68,51
5/2/2012,27,Spring,5/2/2012,53,50
5/3/2012,40,Spring,5/3/2012,58,50
5/4/2012,27,Spring,5/4/2012,73,54
5/5/2012,19,Spring,5/5/2012,63,56
5/6/2012,18,Spring,5/6/2012,65,53
5/7/2012,46,Spring,5/7/2012,65,52
5/8/2012,38,Spring,5/8/2012,66,55
5/9/2012,46,Spring,5/9/2012,69,57
5/10/2012,36,Spring,5/10/2012,64,52
5/11/2012,41,Spring,5/11/2012,68,49
5/12/2012,13,Spring,5/12/2012,78,53
5/13/2012,14,Spring,5/13/2012,81,63
5/14/2012,62,Spring,5/14/2012,70,63
5/15/2012,48,Spring,5/15/2012,65,61
5/16/2012,42,Spring,5/16/2012,78,61
5/17/2012,45,Spring,5/17/2012,72,53
5/18/2012,33,Spring,5/18/2012,72,54
5/19/2012,24,Spring,5/19/2012,80,53
